"id","lat","lng","population","county","service_area_id","zip_code"
2805916,29.633344923306176,-82.26911201245944,1406.59228515625,"Alachua County","fl_alachua_county_00000","00000"
2805917,29.624813998395524,-82.28926605651534,2096.490234375,"Alachua County","fl_alachua_county_00000","00000"
2805918,29.60775296839527,-82.28060827803723,392.2691955566406,"Alachua County","fl_alachua_county_00000","00000"
2805957,29.603487881610935,-82.21316166653489,90.61965942382812,"Alachua County","fl_alachua_county_00000","00000"
2805958,29.499014544083213,-82.25821266999931,379.5094909667969,"Alachua County","fl_alachua_county_00000","00000"
2805959,29.54165178686093,-82.3314227892083,257.8448791503906,"Alachua County","fl_alachua_county_00000","00000"
2805960,29.545915885239204,-82.30367051198394,144.42141723632812,"Alachua County","fl_alachua_county_00000","00000"
2805961,29.586428216923597,-82.24531797773636,36.02226257324219,"Alachua County","fl_alachua_county_00000","00000"
2805962,29.609885537388784,-82.24904712770925,60.5387077331543,"Alachua County","fl_alachua_county_00000","00000"
2805963,29.454252749056312,-82.12421517282299,44.24251174926758,"Alachua County","fl_alachua_county_00000","00000"
2805964,29.56723739850287,-82.21112468866679,23.635860443115234,"Alachua County","fl_alachua_county_00000","00000"
2805965,29.48622469635796,-82.22185771394824,103.63713073730469,"Alachua County","fl_alachua_county_00000","00000"
2805966,29.505409697160353,-82.22881976282275,13.05107307434082,"Alachua County","fl_alachua_county_00000","00000"
2805967,29.53738775654211,-82.26672685146444,9.256553649902344,"Alachua County","fl_alachua_county_00000","00000"
2805968,29.52459607380502,-82.31463642475092,205.9072723388672,"Alachua County","fl_alachua_county_00000","00000"
2805969,29.452121421523678,-82.14760145823799,4.462418079376221,"Alachua County","fl_alachua_county_00000","00000"
2805970,29.588560615313202,-82.3470341886958,674.8421630859375,"Alachua County","fl_alachua_county_00000","00000"
2805971,29.509673217470784,-82.19019366519775,24.424545288085938,"Alachua County","fl_alachua_county_00000","00000"
2805579,30.21623255652977,-82.37256278125506,990.7537231445312,"Baker County","fl_baker_county_00000","00000"
2805580,30.203407900771033,-82.42868585174763,222.54933166503906,"Baker County","fl_baker_county_00000","00000"
2805581,30.241883765379466,-82.45420057492738,26.822946548461914,"Baker County","fl_baker_county_00000","00000"
2805582,30.211957601038197,-82.41129470664188,135.54171752929688,"Baker County","fl_baker_county_00000","00000"
2805583,30.186309342706213,-82.34607484930035,3.857538938522339,"Baker County","fl_baker_county_00000","00000"
2805584,30.154252571226724,-82.36217753415205,11.090426445007324,"Baker County","fl_baker_county_00000","00000"
2805585,30.173486160874745,-82.3940076112023,10.126039505004883,"Baker County","fl_baker_county_00000","00000"
2805586,30.15638956666643,-82.31961470720422,0.45004621148109436,"Baker County","fl_baker_county_00000","00000"
2805587,30.474998590462206,-82.20724764691762,168.8728790283203,"Baker County","fl_baker_county_00000","00000"
2805588,30.494256012581562,-82.21462814398645,97.1484146118164,"Baker County","fl_baker_county_00000","00000"
2805589,30.466440198509677,-82.31762094558536,50.36906433105469,"Baker County","fl_baker_county_00000","00000"
2805590,30.477138232892578,-82.26307301590302,5.800901889801025,"Baker County","fl_baker_county_00000","00000"
2805591,30.466440198509677,-82.23557374725469,20.664112091064453,"Baker County","fl_baker_county_00000","00000"
2805592,30.5263549198024,-82.29717228280276,4.651063442230225,"Baker County","fl_baker_county_00000","00000"
2805593,30.534915305361128,-82.24148789540385,72.57347106933594,"Baker County","fl_baker_county_00000","00000"
2805594,30.55631751750868,-82.27191833432097,10.792634010314941,"Baker County","fl_baker_county_00000","00000"
2805595,30.489976460926716,-82.31358614855853,22.655982971191406,"Baker County","fl_baker_county_00000","00000"
2805596,30.51137493113168,-82.25098496927686,44.05376434326172,"Baker County","fl_baker_county_00000","00000"
2805597,30.56059817403829,-82.23586358371503,21.53700828552246,"Baker County","fl_baker_county_00000","00000"
2805598,30.54347597617718,-82.34450161250979,1.550354242324829,"Baker County","fl_baker_county_00000","00000"
2805599,30.252572516276622,-82.27132594486308,684.50244140625,"Baker County","fl_baker_county_00000","00000"
2805600,30.39370533584978,-82.21931770568767,559.7301635742188,"Baker County","fl_baker_county_00000","00000"
2805601,30.427930951847536,-82.25638583168522,324.5547790527344,"Baker County","fl_baker_county_00000","00000"
2805602,30.265399597985933,-82.2179166013405,343.82373046875,"Baker County","fl_baker_county_00000","00000"
2805603,30.42151330314619,-82.22841397865638,332.06646728515625,"Baker County","fl_baker_county_00000","00000"
2805604,30.361622938828756,-82.21893650789683,199.72909545898438,"Baker County","fl_baker_county_00000","00000"
2805605,30.207682715789975,-82.26162623204154,183.8957061767578,"Baker County","fl_baker_county_00000","00000"
2805606,30.224782678299423,-82.23501810698515,186.93711853027344,"Baker County","fl_baker_county_00000","00000"
2805607,30.44290608645106,-82.22322373305612,136.66445922851562,"Baker County","fl_baker_county_00000","00000"
2805608,30.449324267525405,-82.28401722089657,227.8706512451172,"Baker County","fl_baker_county_00000","00000"
2805609,30.385149640579726,-82.24217534873114,185.5183868408203,"Baker County","fl_baker_county_00000","00000"
2805610,30.374455419819697,-82.39784458088143,20.2095947265625,"Baker County","fl_baker_county_00000","00000"
2805611,30.320990947277508,-82.2687589795252,49.03485107421875,"Baker County","fl_baker_county_00000","00000"
2805612,30.46430064495489,-82.20983658578344,33.29462814331055,"Baker County","fl_baker_county_00000","00000"
2805613,30.2376083881316,-82.30450007547816,49.328895568847656,"Baker County","fl_baker_county_00000","00000"
2805614,30.423652501643392,-82.33890151177494,17.539310455322266,"Baker County","fl_baker_county_00000","00000"
2805615,30.46430064495489,-82.31923135587101,27.15895652770996,"Baker County","fl_baker_county_00000","00000"
2805616,30.291055663118772,-82.30231164340286,120.38739013671875,"Baker County","fl_baker_county_00000","00000"
2805617,30.303884647305395,-82.2789544768291,158.5089874267578,"Baker County","fl_baker_county_00000","00000"
2805618,30.312437656140972,-82.30800911605202,15.515124320983887,"Baker County","fl_baker_county_00000","00000"
2805619,30.453603143691964,-82.26438642001646,141.5635986328125,"Baker County","fl_baker_county_00000","00000"
2805620,30.365900361735363,-82.28130207850288,4.786482810974121,"Baker County","fl_baker_county_00000","00000"
2805621,30.376594228574277,-82.33883216820135,4.2546515464782715,"Baker County","fl_baker_county_00000","00000"
2805622,30.205545299502724,-82.23321159975877,104.13895416259766,"Baker County","fl_baker_county_00000","00000"
2805623,30.432209473009877,-82.2859726987548,204.537353515625,"Baker County","fl_baker_county_00000","00000"
2805624,30.412956686481795,-82.29228004259231,33.278778076171875,"Baker County","fl_baker_county_00000","00000"
2805625,30.395844303940702,-82.30244760068925,10.230609893798828,"Baker County","fl_baker_county_00000","00000"
2805626,30.254710319232018,-82.33798872927188,1.0636628866195679,"Baker County","fl_baker_county_00000","00000"
2805627,30.361622938828756,-82.24353423501267,52.42378234863281,"Baker County","fl_baker_county_00000","00000"
2805628,30.34023688508417,-82.25695177061804,28.88919448852539,"Baker County","fl_baker_county_00000","00000"
2805629,30.229057844605688,-82.32462623603922,4.276513576507568,"Baker County","fl_baker_county_00000","00000"
2805630,30.27181337648334,-82.31139693633101,6.132643699645996,"Baker County","fl_baker_county_00000","00000"
2805631,30.39370533584978,-82.27125684067872,9.331033706665039,"Baker County","fl_baker_county_00000","00000"
2815715,30.288917560789432,-82.11816420475193,3709.9658203125,"Baker County","fl_baker_county_00000","00000"
2815716,30.280365327698025,-82.14376162025124,3025.251708984375,"Baker County","fl_baker_county_00000","00000"
2815717,30.30816111644263,-82.13365027064994,1297.846435546875,"Baker County","fl_baker_county_00000","00000"
2815718,30.31671426641455,-82.08619410476446,81.2309341430664,"Baker County","fl_baker_county_00000","00000"
2815719,30.335959886393738,-82.1235507029533,455.20562744140625,"Baker County","fl_baker_county_00000","00000"
2815720,30.295331920657603,-82.06140122759946,54.118438720703125,"Baker County","fl_baker_county_00000","00000"
2815721,30.359484253903137,-82.07570034233616,9.046268463134766,"Baker County","fl_baker_county_00000","00000"
2815722,30.359484253903137,-82.05930208055567,60.98348617553711,"Baker County","fl_baker_county_00000","00000"
2815723,30.241883765379466,-82.17017595062639,602.4225463867188,"Baker County","fl_baker_county_00000","00000"
2815724,30.252572516276622,-82.14842236160669,1215.864501953125,"Baker County","fl_baker_county_00000","00000"
2815725,30.25898597793291,-82.12444467714329,2028.9088134765625,"Baker County","fl_baker_county_00000","00000"
2815726,30.235470725881534,-82.13134077104425,1004.83447265625,"Baker County","fl_baker_county_00000","00000"
2815727,30.21623255652977,-82.15957886371083,242.84933471679688,"Baker County","fl_baker_county_00000","00000"
2815728,30.26967543270967,-82.10815223877596,2611.87646484375,"Baker County","fl_baker_county_00000","00000"
2815729,30.19272117038428,-82.06547197794194,38.93378448486328,"Baker County","fl_baker_county_00000","00000"
2815730,30.222645121504293,-82.06733567727387,30.288148880004883,"Baker County","fl_baker_county_00000","00000"
2815731,30.19913315596727,-82.15889392291292,115.9538345336914,"Baker County","fl_baker_county_00000","00000"
2815732,30.222645121504293,-82.18748532142291,119.802001953125,"Baker County","fl_baker_county_00000","00000"
2815733,30.16921190718293,-82.18432466469712,68.52490997314453,"Baker County","fl_baker_county_00000","00000"
2815734,30.15638956666643,-82.28140126310166,199.78819274902344,"Baker County","fl_baker_county_00000","00000"
2815735,30.17776048468319,-82.25427507011966,104.85179901123047,"Baker County","fl_baker_county_00000","00000"
2815736,30.188446601056846,-82.06598726427659,115.64823150634766,"Baker County","fl_baker_county_00000","00000"
2815737,30.179897672885534,-82.21989528347939,55.539466857910156,"Baker County","fl_baker_county_00000","00000"
2815738,30.31671426641455,-82.21734456552056,183.56590270996094,"Baker County","fl_baker_county_00000","00000"
2815739,30.355206937098398,-82.13086113278062,471.1124572753906,"Baker County","fl_baker_county_00000","00000"
2815740,30.31457595245497,-82.16158363539076,504.9873352050781,"Baker County","fl_baker_county_00000","00000"
2815741,30.335959886393738,-82.15907495964503,649.1265869140625,"Baker County","fl_baker_county_00000","00000"
2815742,30.27181337648334,-82.17482076047678,854.6732788085938,"Baker County","fl_baker_county_00000","00000"
2815743,30.33809837690643,-82.22850769676478,110.99478912353516,"Baker County","fl_baker_county_00000","00000"
2815744,30.293193783074244,-82.23512994920377,244.99490356445312,"Baker County","fl_baker_county_00000","00000"
2815745,30.27822731347283,-82.26830396025571,385.9925842285156,"Baker County","fl_baker_county_00000","00000"
2815746,30.34451395444186,-82.19360003067402,215.7523956298828,"Baker County","fl_baker_county_00000","00000"
2815747,30.293193783074244,-82.19688343807145,195.0745391845703,"Baker County","fl_baker_county_00000","00000"
2815748,30.2440214803808,-82.23410136040893,138.961669921875,"Baker County","fl_baker_county_00000","00000"
2815749,30.291055663118772,-82.1739143822305,913.4421997070312,"Baker County","fl_baker_county_00000","00000"
2815750,30.248296963147084,-82.19809063077743,272.6205139160156,"Baker County","fl_baker_county_00000","00000"
2815751,30.320990947277508,-82.24689997608813,119.84532928466797,"Baker County","fl_baker_county_00000","00000"
2719378,30.248296963147084,-85.92606510718453,2583.32470703125,"Bay County","fl_bay_county_00000","00000"
2719379,30.265399597985933,-85.9681460392308,1766.192626953125,"Bay County","fl_bay_county_00000","00000"
2719380,30.24615921296941,-85.9030540389505,1837.896484375,"Bay County","fl_bay_county_00000","00000"
2719381,30.214095070002678,-85.85287086586519,3158.75927734375,"Bay County","fl_bay_county_00000","00000"
2719382,30.22692025266596,-85.8871390220157,2395.7470703125,"Bay County","fl_bay_county_00000","00000"
2719383,30.19699580989168,-85.83813655261685,2173.909423828125,"Bay County","fl_bay_county_00000","00000"
2719384,30.19699580989168,-85.82721562779209,1240.9056396484375,"Bay County","fl_bay_county_00000","00000"
2719385,30.19272117038428,-85.79759729165411,1066.6533203125,"Bay County","fl_bay_county_00000","00000"
2719394,30.385149640579726,-85.97612244745504,33.31889343261719,"Bay County","fl_bay_county_00000","00000"
2719395,30.385149640579726,-85.94058707975123,27.328073501586914,"Bay County","fl_bay_county_00000","00000"
2719396,30.410817576637914,-85.95463363684544,10.622347831726074,"Bay County","fl_bay_county_00000","00000"
2719397,30.342375410928717,-85.59201996216935,363.270751953125,"Bay County","fl_bay_county_00000","00000"
2719398,30.410817576637914,-85.68944178678652,657.1500854492188,"Bay County","fl_bay_county_00000","00000"
2719399,30.370177855394285,-85.66454521631974,407.99578857421875,"Bay County","fl_bay_county_00000","00000"
2719400,30.40867848451937,-85.72108094679882,448.237060546875,"Bay County","fl_bay_county_00000","00000"
2719401,30.335959886393738,-85.65958056134404,82.5350341796875,"Bay County","fl_bay_county_00000","00000"
2719402,30.39156638547001,-85.71994168311167,543.1923828125,"Bay County","fl_bay_county_00000","00000"
2719403,30.32954452082824,-85.85556512692824,150.2891082763672,"Bay County","fl_bay_county_00000","00000"
2719404,30.38087189917602,-85.58837059270421,109.3936996459961,"Bay County","fl_bay_county_00000","00000"
2719405,30.42151330314619,-85.67340886639413,408.97784423828125,"Bay County","fl_bay_county_00000","00000"
2719406,30.32954452082824,-85.76265931753318,57.2188720703125,"Bay County","fl_bay_county_00000","00000"
