census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29043020101,808.0,26.284970722186074,208.0,6.766428106701366,265.0,8.620689655172415,889.0,28.919973975276513,428.0,13.923227065712426,476.0,15.484710474951205
29043020102,1486.0,28.304761904761904,391.0,7.447619047619048,736.0,14.019047619047619,1517.0,28.895238095238096,562.0,10.704761904761904,558.0,10.628571428571428
29043020201,1200.0,27.11251694532309,316.0,7.139629462268414,318.0,7.184816990510619,1548.0,34.97514685946679,553.0,12.494351558969724,491.0,11.093538183461364
29043020202,1520.0,25.207296849087896,446.0,7.396351575456054,610.0,10.11608623548922,1725.0,28.60696517412935,779.0,12.918739635157545,950.0,15.754560530679933
29043020203,1946.0,29.214832607716556,458.0,6.875844467797627,834.0,12.52064254616424,1897.0,28.47920732622729,623.0,9.352950007506381,903.0,13.556523044587902
29043020204,1386.0,32.55049318929075,282.0,6.622827618600281,645.0,15.147956787224048,1258.0,29.544387036167212,344.0,8.078910286519493,343.0,8.055425082198216
29043020205,1904.0,30.35230352303523,412.0,6.567830384186195,881.0,14.044316913757374,1806.0,28.790052606408416,580.0,9.245974812689303,690.0,10.999521759923482
29043020302,1687.0,28.966346153846157,417.0,7.160027472527472,681.0,11.692994505494505,1702.0,29.223901098901102,584.0,10.027472527472527,753.0,12.929258241758243
29043020303,1561.0,30.46448087431694,389.0,7.591725214676035,615.0,12.002341920374707,1498.0,29.23497267759563,547.0,10.675253708040593,514.0,10.031225604996097
29043020304,835.0,27.05767984445885,257.0,8.327932598833442,412.0,13.350615683732988,819.0,26.539209332469216,289.0,9.364873622812702,474.0,15.359688917692807
29043020305,1796.0,29.471611421069905,601.0,9.862159501148671,857.0,14.063012799474894,1635.0,26.829668526419432,638.0,10.469314079422382,567.0,9.304233672464719
29043020306,2173.0,29.0624582051625,579.0,7.743747492309749,1002.0,13.401096696536044,2152.0,28.781596897151264,707.0,9.455664036378227,864.0,11.555436672462218
29043020400,2062.0,26.74448767833982,565.0,7.328145265888457,860.0,11.154345006485086,2261.0,29.32555123216602,984.0,12.762645914396886,978.0,12.684824902723735
29043020500,1823.0,25.59674248806515,467.0,6.557146868857062,655.0,9.196854816062903,2277.0,31.971356360572873,997.0,13.998876720022466,903.0,12.679022746419545
29045950100,511.0,24.96336101612115,113.0,5.5202735710796285,157.0,7.669760625305325,586.0,28.627259404005862,323.0,15.779189057156815,357.0,17.440156326331216
29045950200,530.0,24.134790528233154,143.0,6.51183970856102,215.0,9.790528233151184,625.0,28.4608378870674,328.0,14.93624772313297,355.0,16.16575591985428
29045950300,763.0,25.629828686597243,225.0,7.557944239166947,322.0,10.81625797783003,764.0,25.663419549882434,354.0,11.891165602955995,549.0,18.44138394356735
29047020201,1145.0,22.552688595627338,657.0,12.940713019499706,880.0,17.33307071104983,1365.0,26.885956273389798,489.0,9.631672247390192,541.0,10.655899153043135
29047020202,691.0,18.520503886357545,201.0,5.387295631198071,389.0,10.426159206647013,1079.0,28.9198606271777,693.0,18.574108818011258,678.0,18.172071830608417
29047020300,1374.0,22.903817302883812,590.0,9.834972495415903,824.0,13.735622603767295,1703.0,28.38806467744624,728.0,12.135355892648775,780.0,13.002167027837974
29047020400,546.0,21.831267493002798,292.0,11.67532986805278,405.0,16.193522590963614,707.0,28.2686925229908,270.0,10.795681727309077,281.0,11.235505797680927
29047020500,1596.0,26.64885623643346,543.0,9.066622140591084,780.0,13.023877108031389,1685.0,28.134914009016533,674.0,11.253965603606613,711.0,11.871764902320923
29047020602,1133.0,27.301204819277107,541.0,13.036144578313252,630.0,15.180722891566264,1109.0,26.722891566265062,342.0,8.240963855421688,395.0,9.518072289156626
29047020603,976.0,27.656559931992064,324.0,9.181071124964578,557.0,15.783508075942192,1013.0,28.7050155851516,342.0,9.691130631907056,317.0,8.982714650042505
29047020604,1231.0,25.74775151641916,389.0,8.136373143693788,713.0,14.913198075716377,1410.0,29.491738130098305,504.0,10.54172767203514,534.0,11.16921146203723
29047020801,1445.0,22.72369869476333,481.0,7.564082402893536,742.0,11.66850133668816,1876.0,29.50149394558893,821.0,12.910835036955495,994.0,15.631388583110553
29047020901,1325.0,23.144104803493452,409.0,7.144104803493449,697.0,12.174672489082969,1638.0,28.611353711790393,888.0,15.510917030567686,768.0,13.414847161572052
29047020902,676.0,28.225469728601254,175.0,7.306889352818372,318.0,13.277661795407097,724.0,30.229645093945724,253.0,10.563674321503132,249.0,10.396659707724426
29047021001,831.0,23.01301578510108,324.0,8.972583771808363,488.0,13.514261977291609,977.0,27.05621711437275,439.0,12.157297147604542,552.0,15.286624203821656
29047021003,772.0,19.902036607373034,261.0,6.728538283062645,341.0,8.790925496261922,1061.0,27.352410415055427,676.0,17.4271719515339,768.0,19.79891724671307
29047021004,732.0,23.431498079385406,255.0,8.162612035851472,421.0,13.476312419974393,919.0,29.417413572343147,348.0,11.139564660691422,449.0,14.37259923175416
29047021101,1020.0,22.092267706302792,369.0,7.992202729044834,585.0,12.670565302144249,1277.0,27.658652804851634,557.0,12.064110894520251,809.0,17.522200563136238
29047021102,1437.0,21.969117871885032,571.0,8.729552056260511,738.0,11.282678489527594,1791.0,27.381134383121847,855.0,13.071395811038066,1149.0,17.56612138816695
29047021103,848.0,23.06227903181942,267.0,7.261354364971444,341.0,9.273864563502855,995.0,27.060103345118304,541.0,14.713081316290456,685.0,18.629317378297525
29047021204,1414.0,27.30256806333269,597.0,11.527321876810195,853.0,16.470361073566327,1455.0,28.094226684688163,523.0,10.098474608997876,337.0,6.5070476926047505
29047021205,1801.0,27.292013941506287,612.0,9.274132444309743,946.0,14.335505379602969,2108.0,31.94423397484467,683.0,10.350053038339142,449.0,6.804061221397181
29047021206,1684.0,23.311184939091916,460.0,6.36766334440753,881.0,12.19545957918051,2076.0,28.737541528239202,1050.0,14.534883720930234,1073.0,14.85326688815061
29047021207,744.0,26.985854189336234,291.0,10.55495103373232,567.0,20.5658324265506,693.0,25.13601741022851,250.0,9.067827348567285,212.0,7.689517591585056
29047021208,1647.0,26.436597110754413,804.0,12.905296950240771,1101.0,17.67255216693419,1698.0,27.255216693418944,538.0,8.635634028892456,442.0,7.09470304975923
29047021303,1029.0,32.95964125560538,110.0,3.523382447149263,357.0,11.434977578475337,1106.0,35.42600896860987,337.0,10.79436258808456,183.0,5.861627162075592
29047021305,2282.0,30.105540897097626,426.0,5.620052770448549,1149.0,15.158311345646439,2446.0,32.26912928759894,706.0,9.313984168865435,571.0,7.532981530343008
29047021306,1902.0,26.822733041884078,548.0,7.728106049922437,905.0,12.762656889014243,2348.0,33.11239599492314,800.0,11.281906642222536,588.0,8.292201382033564
29047021307,1983.0,33.11070295541826,517.0,8.632492903656704,861.0,14.376356653865418,2031.0,33.91217231591251,388.0,6.478543997328436,209.0,3.489731173818668
29047021309,1520.0,37.54013336626328,162.0,4.00098789824648,338.0,8.347740182761175,1531.0,37.81180538404544,319.0,7.878488515682884,179.0,4.420844653000741
29047021310,2363.0,34.847367644890134,292.0,4.306149535466745,1493.0,22.017401563191267,2035.0,30.01032296121516,368.0,5.426928181684118,230.0,3.3918301135525732
29047021401,1180.0,24.264857084104463,953.0,19.596956611145384,430.0,8.842278428953321,1270.0,26.1155665227226,500.0,10.281719103434094,530.0,10.89862224964014
29047021403,808.0,26.474442988204455,294.0,9.63302752293578,404.0,13.237221494102227,865.0,28.342070773263433,324.0,10.615989515072084,357.0,11.697247706422019
29047021404,1015.0,23.54442124797031,316.0,7.330085826954303,413.0,9.580143818139643,1158.0,26.86151704940849,624.0,14.474599860821154,785.0,18.2092321967061
29047021600,2609.0,31.204401387393855,451.0,5.394091615835427,821.0,9.819399593350079,2836.0,33.91938763305824,913.0,10.91974644181318,731.0,8.742973328549217
29047021701,1442.0,26.9130272489735,404.0,7.540126913027249,586.0,10.936916759985069,1415.0,26.40910787607316,623.0,11.627472937663306,888.0,16.573348264277715
29047021702,1659.0,25.448688449148644,776.0,11.903666206473385,672.0,10.308329498389323,1831.0,28.087129927903053,699.0,10.722503451449608,882.0,13.529682466635986
29047021803,2399.0,32.9714128642111,398.0,5.470038482682793,1340.0,18.416712479384277,2259.0,31.04727872457394,523.0,7.188015393073117,357.0,4.906542056074766
29047021804,1870.0,27.802557240559022,331.0,4.921201308355635,432.0,6.422836752899197,2403.0,35.727029438001786,962.0,14.302705917335711,728.0,10.823669342848648
29047021805,2621.0,32.0650844139956,462.0,5.652067531196477,838.0,10.252018595546856,2748.0,33.61879128945437,828.0,10.129679471494985,677.0,8.28235869831172
29047021806,915.0,24.335106382978726,269.0,7.154255319148936,298.0,7.925531914893617,1076.0,28.617021276595743,563.0,14.973404255319148,639.0,16.99468085106383
29047021900,1778.0,29.25785749547474,304.0,5.0024683231857825,637.0,10.482145795622841,2100.0,34.55652460095442,767.0,12.62135922330097,491.0,8.079644561461247
29047022000,1364.0,28.42851187994998,266.0,5.5439766569403925,494.0,10.295956648603585,1564.0,32.59691538140892,498.0,10.379324718632764,612.0,12.755314714464362
29047022100,706.0,16.30861630861631,465.0,10.741510741510742,651.0,15.038115038115038,1269.0,29.313929313929314,532.0,12.289212289212289,706.0,16.30861630861631
29047022200,1162.0,28.279386712095402,318.0,7.739109272329034,579.0,14.091019712825506,1195.0,29.08250182526162,377.0,9.174981747383791,478.0,11.633000730104648
29047022301,826.0,26.975832789026782,265.0,8.654474199869366,444.0,14.500326583932072,906.0,29.588504245591118,291.0,9.503592423252776,330.0,10.77726975832789
29047022302,1699.0,28.762485187066194,324.0,5.485017775520569,518.0,8.769256813949552,1970.0,33.35026240054173,756.0,12.798374809547994,640.0,10.834603013373963
29049960100,1504.0,28.297271872060207,428.0,8.052681091251177,676.0,12.718720602069613,1322.0,24.87300094073377,494.0,9.29444967074318,891.0,16.76387582314205
29049960200,1734.0,25.658478839893462,436.0,6.451612903225806,578.0,8.552826279964487,2146.0,31.75495708789583,913.0,13.509914175791653,951.0,14.072210713228767
29049960300,1039.0,23.672818409660515,280.0,6.379585326953747,316.0,7.1998177261335154,1387.0,31.601731601731604,621.0,14.149008885850991,746.0,16.99703804966963
29049960400,1160.0,25.749167591564927,286.0,6.348501664816871,440.0,9.766925638179801,1349.0,29.94450610432852,598.0,13.27413984461709,672.0,14.916759156492787
29051010300,1145.0,23.042865767760112,453.0,9.11652243912256,595.0,11.97424028979674,1379.0,27.752062789293618,670.0,13.483598309519017,727.0,14.63071040450795
29051010400,1770.0,25.300171526586624,488.0,6.975414522584334,832.0,11.892510005717554,2087.0,29.831332189822756,953.0,13.622069754145224,866.0,12.378502001143511
29051010500,1161.0,23.752045826513914,1283.0,26.247954173486086,583.0,11.927168576104746,1042.0,21.317512274959082,414.0,8.469721767594109,405.0,8.285597381342063
29051010600,878.0,23.258278145695364,416.0,11.019867549668874,587.0,15.549668874172184,793.0,21.00662251655629,421.0,11.152317880794701,680.0,18.013245033112582
29051010701,1367.0,25.258684405025868,393.0,7.261640798226164,673.0,12.435328898743533,1553.0,28.695491500369545,708.0,13.082039911308204,718.0,13.26681448632668
29051010702,1182.0,24.441687344913152,309.0,6.389578163771713,581.0,12.014061207609593,1307.0,27.026468155500417,719.0,14.867659222497931,738.0,15.260545905707195
29051010800,2266.0,25.287356321839084,685.0,7.644236134360005,976.0,10.891641557861846,2409.0,26.883160361566787,1238.0,13.815422385894433,1387.0,15.47818323847785
29051010900,1514.0,23.98985897639043,438.0,6.940263032799873,800.0,12.67627951196324,1744.0,27.63428933607986,807.0,12.787196957692917,1008.0,15.97211218507368
29051020198,1137.0,15.188351589633983,580.0,7.747795885653219,1353.0,18.07373764360139,3215.0,42.94683409030189,732.0,9.778252738445097,469.0,6.265028052364413
29051020200,1316.0,31.303520456707894,251.0,5.970504281636536,385.0,9.157944814462416,1350.0,32.11227402473835,475.0,11.298763082778308,427.0,10.156993339676498
29051020300,916.0,25.622377622377623,272.0,7.608391608391608,357.0,9.986013986013987,1131.0,31.636363636363633,525.0,14.685314685314685,374.0,10.461538461538462
29051020400,1943.0,30.26479750778816,541.0,8.426791277258568,783.0,12.19626168224299,1897.0,29.548286604361373,747.0,11.635514018691588,509.0,7.928348909657321
29051020500,771.0,27.45726495726496,187.0,6.659544159544159,265.0,9.437321937321936,852.0,30.34188034188034,386.0,13.746438746438747,347.0,12.357549857549857
29051020600,1044.0,25.65110565110565,269.0,6.6093366093366095,356.0,8.746928746928747,1313.0,32.26044226044226,560.0,13.75921375921376,528.0,12.972972972972974
29051020700,593.0,26.204153778170568,338.0,14.935925762262483,313.0,13.83119752540875,665.0,29.38577110030932,212.0,9.368095448519664,142.0,6.27485638532921
29053950100,864.0,25.852782764811487,213.0,6.373429084380611,302.0,9.036505086774387,1026.0,30.700179533213646,449.0,13.43506882106523,488.0,14.602034709754639
29053950200,582.0,18.05210918114144,703.0,21.805210918114142,709.0,21.991315136476427,770.0,23.883374689826304,249.0,7.723325062034739,211.0,6.544665012406947
29053950300,922.0,23.738414006179195,280.0,7.209062821833162,388.0,9.989701338825952,1062.0,27.342945417095777,492.0,12.667353244078269,740.0,19.05252317198764
29053950400,570.0,23.67109634551495,173.0,7.1843853820598005,267.0,11.088039867109636,633.0,26.287375415282394,290.0,12.043189368770763,475.0,19.725913621262457
29053950500,1285.0,25.92293726043978,316.0,6.374823481944725,509.0,10.268307444018559,1395.0,28.142021383901554,664.0,13.39519870889651,788.0,15.89671172079887
29055450101,474.0,22.777510812109565,135.0,6.487265737626141,181.0,8.6977414704469,628.0,30.177799135031236,315.0,15.13695338779433,348.0,16.722729456991832
29055450102,1712.0,27.35698306168105,519.0,8.293384467881113,686.0,10.961968680089486,1715.0,27.40492170022371,739.0,11.808884627676575,887.0,14.173857462448067
29055450200,1026.0,24.135497529992943,298.0,7.010115266996,379.0,8.91554928252176,1288.0,30.29875323453305,622.0,14.631851329099035,638.0,15.00823335685721
29055450301,513.0,21.145919208573787,138.0,5.688375927452597,209.0,8.615004122011543,668.0,27.535037098103878,371.0,15.292662819455893,527.0,21.72300082440231
29055450302,1266.0,27.33160621761658,437.0,9.434369602763386,530.0,11.442141623488773,1206.0,26.03626943005181,461.0,9.952504317789291,732.0,15.803108808290157
29055450400,1325.0,25.07095553453169,402.0,7.60643330179754,540.0,10.21759697256386,1504.0,28.457899716177863,629.0,11.901608325449384,885.0,16.74550614947966
29057480100,1101.0,23.043114273754707,275.0,5.7555462536626205,381.0,7.974047718710757,1298.0,27.16617831728757,751.0,15.717873587275012,972.0,20.343239849309334
29057480200,788.0,24.84237074401009,165.0,5.201765447667087,262.0,8.259773013871374,875.0,27.585119798234555,437.0,13.776796973518286,645.0,20.334174022698612
29059480100,1266.0,26.546445795764313,294.0,6.164814426504509,409.0,8.576221430069197,1342.0,28.14007129377228,659.0,13.818410568253302,799.0,16.7540364856364
29059480200,1302.0,24.79527709007808,394.0,7.503332698533613,550.0,10.474195391354028,1306.0,24.871453056560654,613.0,11.673966863454579,1086.0,20.681774900019043
29059480300,1831.0,26.387087476581637,488.0,7.03271364749964,626.0,9.021472834702408,2080.0,29.975500792621418,946.0,13.633088341259548,968.0,13.95013690733535
29061470100,853.0,24.483352468427093,216.0,6.199770378874857,337.0,9.672789896670492,901.0,25.861079219288175,520.0,14.925373134328357,657.0,18.85763490241102
29061470200,1513.0,29.930761622156282,340.0,6.726013847675569,475.0,9.396636993076163,1300.0,25.71711177052423,643.0,12.72007912957468,784.0,15.509396636993076
29063080100,1503.0,16.611405835543767,853.0,9.427497789566756,1480.0,16.357206012378427,3206.0,35.43324491600354,904.0,9.991158267020337,1102.0,12.179487179487179
29063080200,948.0,23.42475908080059,293.0,7.239930812947863,365.0,9.01902643933778,1225.0,30.26933531010625,547.0,13.516184828267852,669.0,16.53076352853966
29065960100,1235.0,24.368587213891082,296.0,5.840568271507498,472.0,9.31333859510655,1509.0,29.7750591949487,671.0,13.239936858721387,885.0,17.46250986582478
29065960200,1204.0,23.16721185299211,324.0,6.234365980373292,409.0,7.869924956705791,1470.0,28.285549355397343,755.0,14.527612083894553,1035.0,19.915335770636904
29065960300,552.0,22.885572139303484,207.0,8.582089552238806,245.0,10.1575456053068,599.0,24.834162520729684,280.0,11.608623548922056,529.0,21.93200663349917
29065960400,867.0,27.842003853564545,280.0,8.991650610147719,350.0,11.23956326268465,773.0,24.823378291586383,316.0,10.14771997430957,528.0,16.955684007707127
