census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
41065970200,762.0,25.900747790618627,292.0,9.925220938137322,382.0,12.984364377974167,830.0,28.21210061182869,371.0,12.610469068660777,305.0,10.367097212780422
41065970300,777.0,26.923076923076923,232.0,8.038808038808039,293.0,10.152460152460153,797.0,27.616077616077618,369.0,12.785862785862786,418.0,14.483714483714483
41065970400,717.0,24.036205162587997,230.0,7.710358699296011,320.0,10.727455581629233,680.0,22.795843110962117,346.0,11.599061347636608,690.0,23.13107609788803
41065970500,924.0,26.072234762979683,362.0,10.214446952595937,359.0,10.12979683972912,879.0,24.802483069977427,416.0,11.738148984198645,604.0,17.042889390519186
41065970600,652.0,22.544951590594746,199.0,6.881051175656985,261.0,9.024896265560166,841.0,29.080221300138316,511.0,17.669432918395575,428.0,14.79944674965422
41065970700,386.0,22.235023041474655,114.0,6.566820276497695,139.0,8.006912442396313,499.0,28.744239631336406,315.0,18.14516129032258,283.0,16.30184331797235
41065970800,1004.0,22.35582275662436,293.0,6.5241594299710535,356.0,7.926965041193498,1082.0,24.092629703852147,833.0,18.548207526163438,923.0,20.5522155421955
41067030101,1126.0,14.722803347280337,991.0,12.957635983263598,1384.0,18.09623430962343,2089.0,27.314330543933053,1000.0,13.07531380753138,1058.0,13.8336820083682
41067030102,1165.0,24.41324392288349,350.0,7.334450963956413,616.0,12.908633696563285,1576.0,33.02598491198659,633.0,13.26487845766974,432.0,9.052808046940486
41067030200,1329.0,21.811915312653866,390.0,6.400787789266371,652.0,10.700804201542754,1805.0,29.624158870835387,924.0,15.16494337764648,993.0,16.297390448055147
41067030300,1088.0,23.765836609873308,249.0,5.439056356487549,386.0,8.431629532546964,1467.0,32.04456094364351,693.0,15.137614678899084,695.0,15.181301878549586
41067030401,886.0,20.186830713146502,308.0,7.017543859649122,513.0,11.688311688311687,1272.0,28.981544771018452,601.0,13.69332421964001,809.0,18.43244474823422
41067030402,850.0,19.00715563506261,436.0,9.749552772808586,530.0,11.851520572450806,1201.0,26.85599284436494,630.0,14.087656529516995,825.0,18.448121645796064
41067030501,1062.0,19.739776951672862,367.0,6.821561338289962,618.0,11.486988847583643,1502.0,27.918215613382902,802.0,14.907063197026021,1029.0,19.12639405204461
41067030502,798.0,20.73265783320343,349.0,9.067290205248115,627.0,16.289945440374122,1133.0,29.43621719927254,556.0,14.445310470252013,386.0,10.02857885164978
41067030600,1122.0,21.034870641169853,363.0,6.805399325084364,772.0,14.473190851143608,1730.0,32.43344581927259,746.0,13.985751781027373,601.0,11.267341582302212
41067030700,289.0,19.87620357634113,210.0,14.442916093535077,281.0,19.325997248968363,433.0,29.779917469050893,130.0,8.940852819807429,111.0,7.6341127922971115
41067030801,1632.0,23.717482923993604,640.0,9.300973695683767,1017.0,14.779828513297485,2113.0,30.707745967155937,826.0,12.004069175991862,653.0,9.489899723877343
41067030803,822.0,16.77893447642376,369.0,7.532149418248622,486.0,9.920391916717698,1059.0,21.616656460502142,537.0,10.961420698101653,1626.0,33.190447030006126
41067030805,722.0,19.54520844612886,368.0,9.962100703844072,447.0,12.100703844071466,1032.0,27.937195452084463,541.0,14.645370871683811,584.0,15.80942068218733
41067030806,775.0,29.212212589521297,184.0,6.935544666415379,400.0,15.077271013946476,853.0,32.15228043724086,318.0,11.986430456087447,123.0,4.636260836788542
41067030900,1495.0,27.829486224869694,574.0,10.685033507073715,950.0,17.68428890543559,1566.0,29.15115413253909,456.0,8.488458674609085,331.0,6.161578555472822
41067031003,1753.0,23.39204697091006,565.0,7.539364825193489,851.0,11.35575126768081,2180.0,29.08993861756072,1099.0,14.665065385641846,1046.0,13.957832933013078
41067031004,1628.0,23.161189358372457,592.0,8.422250675771803,704.0,10.015649452269171,2102.0,29.90468060890596,1007.0,14.326362213686158,996.0,14.169867690994451
41067031005,1553.0,26.33095964733808,565.0,9.579518480840964,970.0,16.446252967107494,1680.0,28.484231943031535,500.0,8.4774499830451,630.0,10.681586978636826
41067031006,1509.0,23.869028788358115,708.0,11.198987662132238,1026.0,16.22904144258146,1761.0,27.85510914267637,675.0,10.67700094906675,643.0,10.170832015185068
41067031100,623.0,23.21162444113264,283.0,10.543964232488822,530.0,19.746646795827125,798.0,29.731743666169898,252.0,9.38897168405365,198.0,7.377049180327869
41067031200,1812.0,24.972436604189635,659.0,9.082138919514884,1079.0,14.87045203969129,1846.0,25.44101433296582,623.0,8.585997794928335,1237.0,17.047960308710035
41067031300,1660.0,22.621967838648132,872.0,11.883346961024802,1484.0,20.22349414009267,2124.0,28.945216680294354,632.0,8.612701008449168,566.0,7.713273371490869
41067031402,595.0,20.040417649040084,579.0,19.501515661839004,816.0,27.484001347254967,730.0,24.587403166049175,163.0,5.49006399461098,86.0,2.8965981812057935
41067031403,1231.0,24.808544941555823,426.0,8.585247883917775,793.0,15.981459089076985,1504.0,30.31035872632003,523.0,10.540104796453043,485.0,9.77428456267634
41067031404,1145.0,23.89398998330551,341.0,7.116026711185308,660.0,13.772954924874792,1485.0,30.98914858096828,564.0,11.769616026711185,597.0,12.458263772954925
41067031504,1475.0,23.250315258511982,526.0,8.291298865069358,805.0,12.689155107187894,1964.0,30.958385876418664,843.0,13.288146279949558,731.0,11.522698612862548
41067031506,1022.0,26.600728787090056,386.0,10.046850598646538,479.0,12.467464862051015,1141.0,29.69807391983342,397.0,10.333159812597605,417.0,10.853722019781365
41067031507,1450.0,27.724665391969406,346.0,6.615678776290632,555.0,10.611854684512428,1659.0,31.720841300191204,662.0,12.657743785850862,558.0,10.669216061185468
41067031508,2335.0,30.691377497371185,286.0,3.759200841219769,596.0,7.833859095688749,2754.0,36.198738170347006,1042.0,13.696109358569927,595.0,7.820715036803365
41067031509,905.0,27.846153846153847,322.0,9.907692307692308,478.0,14.707692307692307,995.0,30.615384615384617,318.0,9.784615384615385,232.0,7.138461538461538
41067031511,919.0,29.626047711154097,209.0,6.73758865248227,231.0,7.446808510638298,1024.0,33.01096067053514,439.0,14.152159896840748,280.0,9.026434558349452
41067031512,2324.0,30.260416666666668,424.0,5.520833333333333,1026.0,13.359375000000002,2621.0,34.127604166666664,695.0,9.049479166666668,590.0,7.682291666666667
41067031513,4087.0,35.30580511402903,352.0,3.04077401520387,934.0,8.068417415342086,4571.0,39.486869384934344,772.0,6.6689702833448505,860.0,7.429163787145819
41067031514,2045.0,30.350252300385872,388.0,5.758385277530424,607.0,9.008607895517958,2254.0,33.45206292668448,561.0,8.325912733748888,883.0,13.104778866132383
41067031606,1880.0,29.936305732484076,548.0,8.726114649681529,1040.0,16.560509554140125,1804.0,28.726114649681527,598.0,9.522292993630574,410.0,6.528662420382165
41067031609,2077.0,24.072786277236904,1155.0,13.386648122392211,1904.0,22.067686601761707,2213.0,25.649049605934167,666.0,7.719054242002782,613.0,7.104775150672229
41067031610,1743.0,23.040317250495704,880.0,11.63251817580965,1285.0,16.986120290812952,2148.0,28.39391936549901,814.0,10.760079312623926,695.0,9.187045604758758
41067031611,1695.0,23.305376048398184,690.0,9.487144232091296,1540.0,21.174205967276226,2133.0,29.327650213117007,702.0,9.65213804482332,513.0,7.053485494293963
41067031612,900.0,27.752081406105454,283.0,8.726487819919827,745.0,22.97255627505396,932.0,28.73882207832254,231.0,7.123034227567067,152.0,4.687018193031144
41067031613,1899.0,26.95146182231053,811.0,11.51007663922793,1540.0,21.856372409877945,1840.0,26.114107294919105,541.0,7.678115242690889,415.0,5.889866590973602
41067031614,1563.0,31.24750099960016,372.0,7.4370251899240305,860.0,17.19312275089964,1611.0,32.20711715313874,370.0,7.39704118352659,226.0,4.518192722910835
41067031615,1686.0,30.499276410998554,444.0,8.031837916063676,802.0,14.50795947901592,1645.0,29.757597684515197,603.0,10.908104196816208,348.0,6.295224312590449
41067031616,499.0,15.686890914806664,532.0,16.724300534423136,772.0,24.269097767997486,685.0,21.534108770826784,184.0,5.784344545740333,509.0,16.001257466205594
41067031617,901.0,18.642665011380092,873.0,18.063314711359403,1556.0,32.19532381543554,1142.0,23.62921580798676,244.0,5.048624043037451,117.0,2.4208566108007448
41067031703,1341.0,28.24347093513058,353.0,7.434709351305813,650.0,13.689974726200504,1494.0,31.46588037068239,541.0,11.394271272114574,369.0,7.771693344566133
41067031704,2371.0,27.861339600470036,605.0,7.109283196239718,1209.0,14.206815511163336,2605.0,30.611045828437135,992.0,11.656874265569918,728.0,8.55464159811986
41067031705,1567.0,31.465863453815263,478.0,9.598393574297189,837.0,16.80722891566265,1365.0,27.40963855421687,395.0,7.931726907630522,338.0,6.787148594377509
41067031706,1428.0,27.879734478719246,742.0,14.48652869972667,974.0,19.016009371339322,1326.0,25.888324873096447,351.0,6.852791878172589,301.0,5.876610698945725
41067031804,1681.0,28.784246575342465,396.0,6.780821917808219,726.0,12.431506849315069,1840.0,31.506849315068493,783.0,13.407534246575342,414.0,7.089041095890411
41067031805,2005.0,28.199718706047822,418.0,5.8790436005625875,828.0,11.645569620253164,2490.0,35.0210970464135,932.0,13.108298171589311,437.0,6.146272855133614
41067031806,1447.0,25.839285714285715,388.0,6.928571428571429,738.0,13.178571428571429,1802.0,32.17857142857143,727.0,12.982142857142856,498.0,8.892857142857142
41067031807,772.0,20.961172956828673,244.0,6.6250339397230515,457.0,12.408362747759979,1064.0,28.889492261743143,526.0,14.281835460222645,620.0,16.83410263372251
41067031812,1159.0,20.737162283056,691.0,12.363571300769369,1292.0,23.116836643406693,1707.0,30.542136339237793,469.0,8.391483270710323,271.0,4.848810162819825
41067031813,1599.0,27.7267209987862,527.0,9.138200104040228,560.0,9.710421362926997,2033.0,35.252297555054625,690.0,11.964626322177908,358.0,6.207733657014045
41067031814,1244.0,30.883813306852037,194.0,4.816285998013903,265.0,6.578947368421052,1514.0,37.58689175769613,529.0,13.133068520357497,282.0,7.000993048659384
41067031815,1735.0,26.704632907495768,400.0,6.156687702016315,829.0,12.759735262428814,2242.0,34.50823456980145,702.0,10.804986917038633,589.0,9.065722641219025
41067031904,687.0,23.60824742268041,190.0,6.529209621993128,259.0,8.900343642611684,938.0,32.233676975945016,451.0,15.49828178694158,385.0,13.23024054982818
41067031907,887.0,16.00505232767954,244.0,4.402742692168892,464.0,8.372428726091663,1044.0,18.837964633706246,703.0,12.684951281125947,2200.0,39.69686033922771
41067031908,2024.0,28.963938179736694,397.0,5.681167716084716,730.0,10.446479679450487,2438.0,34.888380080137374,860.0,12.306811677160848,539.0,7.713222667429879
41067031909,1606.0,33.521185556251304,212.0,4.424963473178877,546.0,11.396368190356919,1747.0,36.46420371529952,423.0,8.829054477144647,257.0,5.364224587768733
41067031910,2332.0,28.75462392108508,490.0,6.041923551171394,822.0,10.135635018495684,2911.0,35.893958076448826,966.0,11.911220715166461,589.0,7.262638717632552
41067031911,1121.0,22.849571952710967,456.0,9.294741133306156,632.0,12.882185079494496,1530.0,31.186302486750918,702.0,14.309009376273952,465.0,9.478189971463514
41067031912,1245.0,27.59308510638298,344.0,7.624113475177305,603.0,13.364361702127658,1357.0,30.07535460992908,535.0,11.8572695035461,428.0,9.48581560283688
41067032001,1359.0,24.63295269168026,421.0,7.630958854449882,616.0,11.165488490121444,1657.0,30.034439006706542,771.0,13.97498640565525,693.0,12.561174551386623
41067032003,980.0,25.520833333333332,590.0,15.364583333333334,861.0,22.421875,1027.0,26.744791666666668,227.0,5.911458333333333,155.0,4.036458333333334
41067032004,474.0,24.307692307692307,174.0,8.923076923076923,280.0,14.358974358974358,611.0,31.333333333333336,234.0,12.0,177.0,9.076923076923077
41067032005,1277.0,30.082449941107186,555.0,13.074204946996467,850.0,20.023557126030624,1157.0,27.25559481743227,277.0,6.52532391048292,129.0,3.03886925795053
41067032103,3452.0,33.32367989188146,492.0,4.749493194323776,1117.0,10.782894101747273,3568.0,34.44347910029926,855.0,8.253692441355343,875.0,8.446761270392896
41067032104,1590.0,32.52864157119476,245.0,5.012274959083469,471.0,9.635842880523732,1800.0,36.824877250409166,477.0,9.75859247135843,305.0,6.239770867430442
41067032107,479.0,24.703455389375968,102.0,5.260443527591542,162.0,8.354822073233626,641.0,33.058277462609595,373.0,19.23671995874162,182.0,9.386281588447654
41067032108,1145.0,26.852720450281424,267.0,6.26172607879925,474.0,11.116322701688555,1460.0,34.24015009380863,603.0,14.141651031894934,315.0,7.387429643527205
41067032109,1043.0,34.8596256684492,116.0,3.8770053475935833,203.0,6.7847593582887695,1150.0,38.43582887700535,316.0,10.56149732620321,164.0,5.481283422459892
41067032110,481.0,13.290964354794141,440.0,12.158054711246201,754.0,20.834484664271898,1375.0,37.99392097264438,376.0,10.38961038961039,193.0,5.332964907432992
41067032200,2363.0,30.466735430634344,432.0,5.56988138215575,751.0,9.682826199071688,2552.0,32.903558535327484,915.0,11.797318205260442,743.0,9.579680247550284
41067032300,1299.0,28.306820658095443,349.0,7.605142732621487,765.0,16.670298539986923,1330.0,28.982349095663544,442.0,9.631728045325778,404.0,8.80366092830682
41067032404,2082.0,28.330385086406313,584.0,7.946659409443462,975.0,13.267111171587972,2153.0,29.296502925568102,839.0,11.416519254320317,716.0,9.742822152673833
41067032406,2594.0,29.9330717747519,600.0,6.923609508423725,1245.0,14.366489729979229,2725.0,31.444726517424414,793.0,9.150703900300023,709.0,8.181398569120702
41067032407,1640.0,31.143182681352073,383.0,7.273072540827953,722.0,13.710596278009874,1767.0,33.554880364603115,454.0,8.621344473984047,300.0,5.6969236612229395
41067032408,1825.0,27.832850388897363,490.0,7.472929693457374,1292.0,19.704132987646787,2157.0,32.89614152813787,485.0,7.396675308830258,308.0,4.697270093030349
41067032409,2051.0,37.86228539782167,688.0,12.700756876499907,879.0,16.226693741923572,1332.0,24.5892560457818,261.0,4.818165035997785,206.0,3.8028429019752634
41067032410,1284.0,31.516936671575845,392.0,9.621993127147768,581.0,14.261168384879724,1106.0,27.147766323024054,330.0,8.100147275405007,381.0,9.3519882179676
41067032501,723.0,20.38917089678511,461.0,13.000564015792444,669.0,18.8663282571912,1127.0,31.782289904117317,282.0,7.952622673434856,284.0,8.009024252679076
41067032502,782.0,26.99344149119779,221.0,7.62858129099068,601.0,20.745598895409042,818.0,28.23610631687953,236.0,8.146358301691405,239.0,8.24991370383155
41067032503,938.0,26.52714932126697,257.0,7.268099547511313,467.0,13.207013574660634,1002.0,28.33710407239819,443.0,12.528280542986426,429.0,12.132352941176471
41067032603,2331.0,32.12513781697905,462.0,6.3671444321940465,744.0,10.253583241455347,2367.0,32.6212789415656,776.0,10.694597574421168,576.0,7.938257993384785
41067032604,1776.0,28.53928973164069,517.0,8.307890085167925,943.0,15.153462959987143,1885.0,30.29085650008035,633.0,10.171942792865178,469.0,7.536557930258718
41067032606,1890.0,28.863775198533904,533.0,8.139890042761149,865.0,13.210140500916308,1838.0,28.069639584605987,640.0,9.773976786805132,782.0,11.94257788637752
41067032607,321.0,9.347699475829936,396.0,11.531741409435062,886.0,25.800815375655212,922.0,26.84915550378567,434.0,12.638322655794992,475.0,13.832265579499126
41067032608,493.0,22.0680393912265,221.0,9.892569382273948,371.0,16.606982990152193,653.0,29.230080572963296,263.0,11.772605192479856,233.0,10.429722470904208
41067032609,613.0,27.813067150635206,177.0,8.030852994555355,424.0,19.237749546279492,709.0,32.16878402903811,173.0,7.849364791288566,108.0,4.900181488203267
41067032610,921.0,31.401295601772926,197.0,6.716672349130583,371.0,12.649164677804295,963.0,32.83327650869417,284.0,9.68291851346744,197.0,6.716672349130583
41067032700,1195.0,24.63917525773196,297.0,6.123711340206186,421.0,8.68041237113402,1551.0,31.97938144329897,757.0,15.608247422680414,629.0,12.969072164948454
41067032800,263.0,21.64609053497942,69.0,5.679012345679013,110.0,9.053497942386832,346.0,28.477366255144034,196.0,16.131687242798353,231.0,19.012345679012345
41067032901,1831.0,32.122807017543856,457.0,8.017543859649123,765.0,13.421052631578947,1642.0,28.807017543859647,499.0,8.75438596491228,506.0,8.87719298245614
41067032902,2530.0,32.93841947663065,717.0,9.334722041400859,909.0,11.834396562947532,2238.0,29.136831141778412,668.0,8.696784272881136,619.0,8.05884650436141
41067033000,1277.0,23.0713640469738,374.0,6.757000903342367,443.0,8.003613369467027,1704.0,30.78590785907859,954.0,17.235772357723576,783.0,14.146341463414632
41067033101,741.0,25.604699378023497,305.0,10.539046302695231,343.0,11.852107809260538,859.0,29.682100898410507,353.0,12.197650310988251,293.0,10.124395300621975
41067033102,919.0,27.69740807715491,322.0,9.70464135021097,400.0,12.055455093429778,845.0,25.467148884870404,312.0,9.403254972875226,520.0,15.672091621458712
41067033200,1800.0,27.586206896551722,1386.0,21.241379310344826,772.0,11.831417624521073,1274.0,19.52490421455939,427.0,6.544061302681993,866.0,13.272030651340996
41067033301,1687.0,30.76221735959154,492.0,8.971553610503284,729.0,13.293216630196936,1643.0,29.959883296863605,504.0,9.190371991247265,429.0,7.822757111597374
41067033302,1300.0,26.831785345717236,293.0,6.0474716202270375,373.0,7.6986584107327145,1550.0,31.991744066047474,716.0,14.778121775025799,613.0,12.652218782249742
41067033400,593.0,25.76020851433536,109.0,4.73501303214596,170.0,7.38488271068636,733.0,31.841876629018245,413.0,17.94092093831451,284.0,12.337098175499566
41067033500,1188.0,30.368098159509206,243.0,6.211656441717792,352.0,8.997955010224949,1308.0,33.43558282208589,490.0,12.52556237218814,331.0,8.46114519427403
41067033600,489.0,22.400366468163078,114.0,5.222171323866239,150.0,6.871278057718736,729.0,33.394411360513054,395.0,18.09436555199267,306.0,14.017407237746221
41069960100,281.0,19.365954514128187,57.0,3.9283252929014476,111.0,7.649896623018608,328.0,22.605099931082012,254.0,17.50516884906961,420.0,28.945554789800138
41071030101,1404.0,24.511173184357542,353.0,6.162709497206704,555.0,9.689245810055866,1740.0,30.377094972067038,808.0,14.106145251396649,868.0,15.153631284916202
41071030102,2179.0,28.243681140635125,472.0,6.117952041477641,905.0,11.730395333765392,2349.0,30.447180816591057,902.0,11.69151004536617,908.0,11.769280622164615
41071030201,1426.0,23.23610884797132,1516.0,24.702623431644124,682.0,11.112921622942807,1308.0,21.31334528271142,442.0,7.202216066481995,763.0,12.432784748248329
41071030202,1735.0,27.95231190591268,737.0,11.873690994038988,965.0,15.546963106170452,1589.0,25.600128886740777,559.0,9.005961011760915,622.0,10.020944095376189
41071030301,2799.0,28.654791154791155,549.0,5.62039312039312,1075.0,11.005323505323506,3040.0,31.122031122031125,1229.0,12.581900081900082,1076.0,11.015561015561016
41071030302,466.0,22.15882073228721,75.0,3.566333808844508,134.0,6.371849738468854,671.0,31.906799809795526,436.0,20.732287208749405,321.0,15.263908701854492
41071030400,1956.0,25.501955671447195,487.0,6.349413298565841,618.0,8.05736636245111,2458.0,32.04693611473273,1152.0,15.019556714471967,999.0,13.024771838331162
41071030501,1120.0,17.632241813602015,490.0,7.714105793450882,964.0,15.17632241813602,2212.0,34.82367758186398,783.0,12.326826196473553,783.0,12.326826196473553
41071030502,1520.0,29.751419064396163,395.0,7.731454296339793,529.0,10.354276766490507,1298.0,25.40614601683304,703.0,13.760031317283225,664.0,12.996672538657272
41071030601,944.0,26.727066817667044,231.0,6.540203850509626,386.0,10.928652321630803,866.0,24.518686296715742,473.0,13.39184597961495,632.0,17.893544733861834
41071030602,1686.0,28.35042878762401,413.0,6.944677988901968,613.0,10.307718177232218,1623.0,27.291071128299983,696.0,11.703379855389272,916.0,15.402724062552547
41071030701,2049.0,26.24903920061491,486.0,6.22598001537279,720.0,9.223674096848578,1934.0,24.775813476812708,1013.0,12.977197027927234,1604.0,20.548296182423776
41071030702,2157.0,28.104234527687293,810.0,10.553745928338762,886.0,11.543973941368078,2038.0,26.553745928338763,844.0,10.996742671009772,940.0,12.247557003257329
41071030801,1449.0,26.557917888563047,565.0,10.355571847507331,779.0,14.277859237536658,1356.0,24.853372434017594,511.0,9.3658357771261,796.0,14.589442815249267
41071030802,1099.0,24.06393693890957,1542.0,33.76395883512152,471.0,10.313115830961243,830.0,18.173855922925334,338.0,7.400919640902123,287.0,6.284212831180206
41071030900,1355.0,30.225295561008252,324.0,7.227303145215258,458.0,10.21637296453268,1285.0,28.663841177782736,504.0,11.242471559223734,557.0,12.424715592237341
41071031000,1115.0,26.75143953934741,313.0,7.509596928982726,395.0,9.476967370441457,1232.0,29.558541266794624,583.0,13.987523992322457,530.0,12.715930902111324
